example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:1] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:2] | passed  | 5.4 seconds     |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:3] | passed  | 5.4 seconds     |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:4] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:5] | passed  | 5.4 seconds     |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:6] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:1:7] | passed  | 0.40957 seconds |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:2:1] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:2:2] | passed  | 5.34 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:2:3] | passed  | 5.38 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:2:4] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:3:1] | passed  | 10.49 seconds   |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:3:2] | passed  | 10.47 seconds   |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:3:3] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:3:4] | passed  | 5.4 seconds     |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:4:1] | passed  | 5.38 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:4:2] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:4:3] | passed  | 5.43 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:5:1] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/benchmark_integration_spec.rb[1:5:2] | passed  | 5.41 seconds    |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:1:1]       | passed  | 0.00004 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:2:1]       | passed  | 0.00008 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:2:2]       | passed  | 0.00005 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:3:1]       | passed  | 0.00004 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:3:2]       | passed  | 0.00009 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:4:1]       | passed  | 0.00006 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:4:2]       | passed  | 0.00004 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:5:1]       | passed  | 0.0001 seconds  |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:5:2]       | passed  | 0.00006 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:6:1]       | passed  | 0.00132 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:6:2]       | passed  | 0.00163 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:7:1]       | passed  | 0.00009 seconds |
./spec/browser_benchmark_tool/chart_generator_spec.rb[1:8:1]       | passed  | 0.00006 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:1:1]                   | passed  | 0.00163 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:1:2]                   | passed  | 0.00327 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:2:1]                   | passed  | 5.08 seconds    |
./spec/browser_benchmark_tool/cli_spec.rb[1:2:2]                   | passed  | 5.14 seconds    |
./spec/browser_benchmark_tool/cli_spec.rb[1:2:3]                   | passed  | 45.02 seconds   |
./spec/browser_benchmark_tool/cli_spec.rb[1:3:1]                   | passed  | 0.00148 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:3:2]                   | passed  | 0.00859 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:3:3]                   | passed  | 0.00032 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:4:1]                   | passed  | 0.00041 seconds |
./spec/browser_benchmark_tool/cli_spec.rb[1:4:2]                   | passed  | 0.00191 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:1:1]      | passed  | 0.00059 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:2:1]      | passed  | 0.00005 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:2:2]      | passed  | 0.00007 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:2:3]      | passed  | 0.0001 seconds  |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:3:1]      | passed  | 0.00026 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:4:1]      | passed  | 0.00139 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:5:1]      | passed  | 0.00034 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:6:1]      | passed  | 0.00139 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:6:2]      | passed  | 0.00091 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:7:1:1]    | passed  | 0.00272 seconds |
./spec/browser_benchmark_tool/report_generator_spec.rb[1:7:2:1]    | passed  | 0.00785 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:1:1]        | passed  | 0.00011 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:2:1]        | passed  | 0.0001 seconds  |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:2:2]        | passed  | 0.00009 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:2:3]        | passed  | 0.00011 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:3:1]        | passed  | 0.00007 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:3:2]        | passed  | 0.00011 seconds |
./spec/browser_benchmark_tool/safety_manager_spec.rb[1:4:1]        | passed  | 0.00006 seconds |
